,champions,wins
7476,'Fizz**Garen',20
7477,'Rakan**Varus',20
7478,'Samira**Vayne',20
7479,'MonkeyKing**Rengar',20
7480,'Galio**Ryze',20
7481,'Malphite**Velkoz',20
7482,'Ornn**Veigar',20
7483,'Braum**Khazix',20
7484,'Alistar**Singed',20
7485,'Qiyana**Varus',20
7486,'AurelionSol**Xayah',20
7487,'Vladimir**Zyra',20
7488,'Draven**Quinn',20
7489,'Kled**Taliyah',20
7490,'Nocturne**Poppy',20
7491,'Anivia**Volibear',20
7492,'Corki**Nasus',20
7493,'AurelionSol**Jayce',20
7494,'FiddleSticks**Zoe',20
7495,'Kled**Zac',20
7496,'Ryze**Shen',20
7497,'Ashe**Maokai',20
7498,'Karma**Morgana',20
7499,'Sejuani**Tryndamere',20
7500,'Kennen**Tryndamere',20
7501,'Shen**Warwick',20
7502,'Brand**MasterYi',20
7503,'Gnar**Veigar',20
7504,'Galio**KogMaw',20
7505,'Gwen**Karthus',20
7506,'Nami**Velkoz',20
7507,'Evelynn**Gangplank',20
7508,'Azir**Soraka',20
7509,'Garen**Maokai',20
7510,'Amumu**Shen',20
7511,'MissFortune**Shyvana',20
7512,'Leblanc**Skarner',20
7513,'Mordekaiser**XinZhao',20
7514,'Aphelios**Heimerdinger',20
7515,'TahmKench**Taliyah',20
7516,'Ekko**Quinn',20
7517,'AurelionSol**Kayn',20
7518,'DrMundo**Orianna',20
7519,'TwistedFate**Velkoz',20
7520,'Alistar**MasterYi',20
7521,'Shen**Velkoz',20
7522,'Alistar**Lissandra',20
7523,'Maokai**Warwick',20
7524,'Kindred**Warwick',20
7525,'Lissandra**Renekton',20
7526,'Azir**Zed',20
7527,'Ahri**Rell',20
7528,'Kassadin**Kayle',20
7529,'Azir**Rengar',20
7530,'Heimerdinger**Janna',20
7531,'Malphite**Nocturne',20
7532,'Fizz**Riven',20
7533,'Kennen**MasterYi',20
7534,'Annie**Fiora',20
7535,'Ezreal**Yorick',20
7536,'Poppy**Rengar',20
7537,'Kayle**Seraphine',20
7538,'Cassiopeia**TahmKench',20
7539,'Jax**Singed',20
7540,'Jax**Sett',20
7541,'Kindred**Sivir',20
7542,'Alistar**Urgot',20
7543,'Kalista**Sona',20
7544,'Malzahar**Shen',20
7545,'Mordekaiser**Trundle',20
7546,'Graves**Ivern',20
7547,'Aphelios**Skarner',20
7548,'Heimerdinger**Karthus',20
7549,'DrMundo**Swain',20
7550,'Gnar**Vladimir',20
7551,'Lillia**Zoe',20
7552,'Brand**Kaisa',20
7553,'AurelionSol**Poppy',20
7554,'Illaoi**Vayne',20
7555,'Evelynn**Maokai',20
7556,'Quinn**Zac',20
7557,'Braum**Riven',20
7558,'Rumble**Shen',20
7559,'Kalista**Rengar',20
7560,'Maokai**Urgot',20
7561,'Morgana**Pantheon',20
7562,'Braum**Fizz',20
7563,'Ivern**Zed',20
7564,'Pyke**Sona',20
7565,'Gnar**JarvanIV',20
7566,'Karthus**Lissandra',20
7567,'Lissandra**MasterYi',20
7568,'Darius**Shyvana',20
7569,'Lillia**Seraphine',20
7570,'Soraka**Varus',20
7571,'Diana**Gnar',20
7572,'Kassadin**Zyra',20
7573,'Anivia**Trundle',19
7574,'Kennen**Veigar',19
7575,'Malphite**Poppy',19
7576,'Braum**Zac',19
7577,'Seraphine**Veigar',19
7578,'Malzahar**Zilean',19
7579,'Gwen**Tryndamere',19
7580,'MasterYi**Veigar',19
7581,'Aatrox**Malzahar',19
7582,'Nocturne**Talon',19
7583,'Leblanc**Vladimir',19
7584,'Gwen**Nidalee',19
7585,'FiddleSticks**Gangplank',19
7586,'Brand**Corki',19
7587,'Taliyah**Zoe',19
7588,'Kassadin**Swain',19
7589,'Kayn**Taliyah',19
7590,'MonkeyKing**Rell',19
7591,'JarvanIV**Taliyah',19
7592,'Janna**Pantheon',19
7593,'Diana**Hecarim',19
7594,'Neeko**Zed',19
7595,'Katarina**Ornn',19
7596,'Malphite**RekSai',19
7597,'Kindred**Shaco',19
7598,'Orianna**TahmKench',19
7599,'Galio**Katarina',19
7600,'Karthus**Nidalee',19
7601,'Annie**Zed',19
7602,'MonkeyKing**RekSai',19
7603,'Kled**Nidalee',19
7604,'JarvanIV**Sivir',19
7605,'Akali**Corki',19
7606,'DrMundo**Rengar',19
7607,'KogMaw**Syndra',19
7608,'Gwen**Pantheon',19
7609,'Karma**Rammus',19
7610,'Fizz**Zac',19
7611,'Ashe**RekSai',19
7612,'Nasus**TwistedFate',19
7613,'Rumble**TahmKench',19
7614,'Twitch**Zyra',19
7615,'Maokai**Shaco',19
7616,'JarvanIV**Volibear',19
7617,'Akali**Velkoz',19
7618,'Olaf**TwistedFate',19
7619,'Braum**Orianna',19
7620,'Rengar**Sivir',19
7621,'Udyr**Vladimir',19
7622,'Leona**Zilean',19
7623,'Kled**Vladimir',19
7624,'Poppy**Trundle',19
7625,'Vex**Zyra',19
7626,'Katarina**Lillia',19
7627,'Nautilus**Sivir',19
7628,'FiddleSticks**Rell',19
7629,'Chogath**Sivir',19
7630,'Jayce**Shen',19
7631,'Nami**Varus',19
7632,'Lulu**Yuumi',19
7633,'Ornn**Tristana',19
7634,'Gnar**Tristana',19
7635,'Brand**Teemo',19
7636,'MonkeyKing**Tristana',19
7637,'Diana**Gragas',19
7638,'Hecarim**Taric',19
7639,'Chogath**Fiora',19
7640,'Rumble**Warwick',19
7641,'Heimerdinger**Xerath',19
7642,'Elise**Garen',19
7643,'Ekko**Olaf',19
7644,'Pyke**Rakan',19
7645,'Urgot**Vi',19
7646,'Azir**Ekko',19
7647,'Katarina**KogMaw',19
7648,'Kayle**RekSai',19
7649,'Brand**DrMundo',19
7650,'Nasus**Qiyana',19
7651,'Kindred**Ornn',19
7652,'Amumu**MasterYi',19
7653,'Ornn**Ziggs',19
7654,'Aatrox**Velkoz',19
7655,'Alistar**Garen',19
7656,'Rumble**Seraphine',19
7657,'Kennen**Pantheon',19
7658,'Rammus**Yuumi',19
7659,'Akali**Heimerdinger',19
7660,'Amumu**Kalista',19
7661,'Akali**Kled',19
7662,'Velkoz**Viktor',19
7663,'Irelia**Olaf',19
7664,'Alistar**Teemo',19
7665,'Kennen**Sivir',19
7666,'Ahri**Garen',19
7667,'Fiora**Kennen',19
7668,'Azir**Fiora',19
7669,'Nasus**Veigar',19
7670,'Illaoi**LeeSin',19
7671,'Braum**Ziggs',19
7672,'Volibear**Zoe',19
7673,'Nasus**Syndra',19
7674,'Quinn**Vex',19
7675,'Nocturne**Swain',19
7676,'Diana**Leblanc',19
7677,'Samira**Soraka',19
7678,'Corki**MasterYi',19
7679,'Ahri**Gwen',19
7680,'Blitzcrank**Pyke',19
7681,'Annie**Riven',19
7682,'Morgana**Samira',19
7683,'Rell**Swain',19
7684,'Ashe**Fizz',19
7685,'Udyr**Zilean',19
7686,'Malzahar**Nocturne',19
7687,'Karthus**Ornn',19
7688,'Illaoi**Viego',19
7689,'Azir**Khazix',19
7690,'Lissandra**Maokai',19
7691,'Rengar**Singed',19
7692,'Annie**Ekko',19
7693,'Jayce**Rammus',19
7694,'Viego**Zac',19
7695,'Leona**Velkoz',19
7696,'Malzahar**Tristana',19
7697,'Maokai**Ryze',19
7698,'Rammus**Vex',19
7699,'Rakan**Swain',19
7700,'Rell**TahmKench',19
7701,'Amumu**Singed',19
7702,'Chogath**Nunu',19
7703,'Kindred**Kled',19
7704,'Ahri**Renekton',19
7705,'Khazix**Volibear',19
7706,'Nidalee**Warwick',19
7707,'Chogath**Vladimir',19
7708,'Gnar**Irelia',19
7709,'Maokai**Taliyah',19
7710,'Swain**Warwick',19
7711,'Corki**Riven',19
7712,'Mordekaiser**Rell',19
7713,'Malzahar**Tryndamere',19
7714,'Janna**Samira',19
7715,'Alistar**Heimerdinger',19
7716,'Galio**Syndra',19
7717,'Amumu**Corki',19
7718,'Kayle**Trundle',19
7719,'Mordekaiser**Zac',19
7720,'Bard**Seraphine',19
7721,'Poppy**TahmKench',19
7722,'Elise**Galio',19
7723,'Gnar**Gragas',19
7724,'Ashe**Azir',19
7725,'Orianna**Volibear',19
7726,'Braum**Poppy',19
7727,'Ahri**Sion',19
7728,'Nami**Skarner',19
7729,'Riven**Warwick',19
7730,'Diana**Pantheon',19
7731,'Syndra**Taric',19
7732,'Diana**Zyra',19
7733,'Malzahar**RekSai',19
7734,'Annie**Tristana',19
7735,'Blitzcrank**Senna',19
7736,'Brand**Urgot',19
7737,'Aphelios**Shyvana',19
7738,'Olaf**Yone',19
7739,'Nunu**Poppy',19
7740,'Gragas**Maokai',19
7741,'Khazix**Warwick',19
7742,'Brand**Galio',19
7743,'Sett**Tryndamere',19
7744,'Amumu**Orianna',19
7745,'Taliyah**Teemo',19
7746,'Sivir**Xerath',19
7747,'KogMaw**TwistedFate',19
7748,'Khazix**Varus',19
7749,'Kaisa**Olaf',19
7750,'Rumble**Shaco',19
7751,'Ekko**Evelynn',19
7752,'Anivia**Garen',19
7753,'Braum**Singed',18
7754,'Corki**FiddleSticks',18
7755,'Nocturne**Zoe',18
7756,'Pantheon**Senna',18
7757,'Kennen**Zyra',18
7758,'AurelionSol**Qiyana',18
7759,'Ivern**Urgot',18
7760,'MasterYi**Qiyana',18
7761,'Kayle**MasterYi',18
7762,'Gragas**Warwick',18
7763,'Jayce**Neeko',18
7764,'TwistedFate**Udyr',18
7765,'Evelynn**Gragas',18
7766,'AurelionSol**Khazix',18
7767,'Diana**Shaco',18
7768,'Kalista**Taliyah',18
7769,'Rakan**Zilean',18
7770,'Gangplank**RekSai',18
7771,'FiddleSticks**Ziggs',18
7772,'Anivia**Sion',18
7773,'Nidalee**Quinn',18
7774,'Lucian**Tristana',18
7775,'Kalista**Rumble',18
7776,'Trundle**Zyra',18
7777,'Gragas**Varus',18
7778,'Azir**Pyke',18
7779,'Kled**Syndra',18
7780,'Malzahar**Trundle',18
7781,'Garen**KogMaw',18
7782,'JarvanIV**Ornn',18
7783,'Rell**Trundle',18
7784,'Blitzcrank**Quinn',18
7785,'Evelynn**Kled',18
7786,'Brand**Senna',18
7787,'Irelia**Varus',18
7788,'Malphite**Rumble',18
7789,'Amumu**Pyke',18
7790,'Cassiopeia**Evelynn',18
7791,'Amumu**Diana',18
7792,'Samira**Zyra',18
7793,'Pantheon**Tryndamere',18
7794,'FiddleSticks**Urgot',18
7795,'Garen**Zyra',18
7796,'Corki**Maokai',18
7797,'MasterYi**Swain',18
7798,'Draven**Rammus',18
7799,'Rengar**Shaco',18
7800,'Malzahar**Ornn',18
7801,'Heimerdinger**Leblanc',18
7802,'Kennen**Nasus',18
7803,'Azir**Yone',18
7804,'Quinn**Vayne',18
7805,'Katarina**Udyr',18
7806,'Ezreal**Ziggs',18
7807,'Kalista**Karma',18
7808,'FiddleSticks**Teemo',18
7809,'Pyke**Yuumi',18
7810,'Orianna**Teemo',18
7811,'JarvanIV**Pantheon',18
7812,'AurelionSol**Ezreal',18
7813,'Amumu**Evelynn',18
7814,'Cassiopeia**Singed',18
7815,'Veigar**Vladimir',18
7816,'Ahri**Volibear',18
7817,'Taric**Tristana',18
7818,'Orianna**Udyr',18
7819,'AurelionSol**Yuumi',18
7820,'Nunu**Zyra',18
7821,'Hecarim**Volibear',18
7822,'Swain**Tryndamere',18
7823,'Skarner**Vayne',18
7824,'Malphite**Malzahar',18
7825,'Mordekaiser**Shaco',18
7826,'Braum**TahmKench',18
7827,'Nami**Senna',18
7828,'Gwen**Sett',18
7829,'Vladimir**Ziggs',18
7830,'Warwick**Zyra',18
7831,'Hecarim**Rengar',18
7832,'Anivia**Malphite',18
7833,'Malphite**Ryze',18
7834,'Gangplank**Irelia',18
7835,'Gnar**Kassadin',18
7836,'Lillia**Nasus',18
7837,'Darius**Swain',18
7838,'Ahri**Urgot',18
7839,'Annie**Nunu',18
7840,'Qiyana**Sejuani',18
7841,'Ekko**Illaoi',18
7842,'Chogath**FiddleSticks',18
7843,'Swain**Syndra',18
7844,'Blitzcrank**Velkoz',18
7845,'Maokai**Quinn',18
7846,'Pantheon**Rumble',18
7847,'Teemo**Tryndamere',18
7848,'KogMaw**Rengar',18
7849,'Kled**Vi',18
7850,'Graves**Skarner',18
7851,'Amumu**Nunu',18
7852,'Azir**Jax',18
7853,'Diana**Galio',18
7854,'Maokai**Nocturne',18
7855,'Cassiopeia**Tristana',18
7856,'Gragas**Lillia',18
7857,'Karthus**MasterYi',18
7858,'LeeSin**Nunu',18
7859,'Akali**Skarner',18
7860,'Chogath**Malphite',18
7861,'Kassadin**Rumble',18
7862,'JarvanIV**Maokai',18
7863,'Kayn**Taric',18
7864,'Gwen**Ziggs',18
7865,'Sejuani**Soraka',18
7866,'Olaf**Syndra',18
7867,'DrMundo**Lillia',18
7868,'Karthus**Zyra',18
7869,'Lillia**Lissandra',18
7870,'Pantheon**Ryze',18
7871,'Orianna**Sivir',18
7872,'Gragas**Lissandra',18
7873,'Corki**Urgot',18
7874,'FiddleSticks**Nasus',18
7875,'Lillia**Ornn',18
7876,'Leblanc**Yorick',18
7877,'Kennen**Shen',18
7878,'AurelionSol**Draven',18
7879,'MonkeyKing**Vi',18
7880,'Braum**Kassadin',18
7881,'Aphelios**Neeko',18
7882,'Gangplank**Vi',18
7883,'AurelionSol**MissFortune',18
7884,'Kled**Samira',18
7885,'FiddleSticks**Poppy',18
7886,'Annie**Pantheon',18
7887,'Aatrox**Kalista',18
7888,'Evelynn**Kalista',18
7889,'Morgana**Nasus',18
7890,'Shaco**Warwick',18
7891,'Kassadin**Kled',18
7892,'Evelynn**Karthus',18
7893,'Ahri**Alistar',18
7894,'Diana**Warwick',18
7895,'Brand**Chogath',18
7896,'Riven**Udyr',18
7897,'Vi**Warwick',18
7898,'Azir**Kennen',18
7899,'Quinn**Vladimir',18
7900,'Katarina**Viktor',18
7901,'Sona**Volibear',18
7902,'Ekko**Malzahar',18
7903,'Khazix**Shaco',18
7904,'Akshan**Heimerdinger',18
7905,'Malzahar**MasterYi',18
7906,'Nocturne**Viego',18
7907,'AurelionSol**Pyke',18
7908,'AurelionSol**Kaisa',18
7909,'Swain**Xerath',18
7910,'Pantheon**XinZhao',18
7911,'DrMundo**KogMaw',18
7912,'Kaisa**Malzahar',18
7913,'Amumu**Anivia',18
7914,'Qiyana**Quinn',18
7915,'Lillia**Rengar',18
7916,'Amumu**Ryze',18
7917,'Taric**Vladimir',18
7918,'Kalista**Nami',18
7919,'Kalista**Zoe',18
7920,'Gragas**Kled',18
7921,'Nidalee**Volibear',18
7922,'Renekton**Sett',18
7923,'Corki**Kayle',18
7924,'Garen**MasterYi',18
7925,'Maokai**Orianna',18
7926,'Azir**Yuumi',18
7927,'Kennen**Orianna',18
7928,'Khazix**Sivir',18
7929,'Kled**Orianna',18
7930,'Garen**Taric',18
7931,'Skarner**Sylas',18
7932,'Diana**Urgot',18
7933,'Katarina**Shyvana',18
7934,'Rumble**Zac',18
7935,'Corki**Ivern',18
7936,'Ornn**Zyra',18
7937,'Blitzcrank**Karma',18
7938,'Akali**Kennen',18
7939,'Heimerdinger**Zilean',17
7940,'Leona**Seraphine',17
7941,'Varus**Vi',17
7942,'Shyvana**Xerath',17
7943,'Lissandra**Nocturne',17
7944,'Sylas**TwistedFate',17
7945,'Galio**Quinn',17
7946,'Darius**Lissandra',17
7947,'Annie**Lillia',17
7948,'Kayle**Zyra',17
7949,'Brand**Malphite',17
7950,'RekSai**Swain',17
7951,'RekSai**Warwick',17
7952,'Amumu**TahmKench',17
7953,'Irelia**Urgot',17
7954,'MissFortune**Swain',17
7955,'Ezreal**Skarner',17
7956,'Nunu**Viego',17
7957,'Gwen**Varus',17
7958,'Braum**Kayle',17
7959,'Elise**Zoe',17
7960,'Chogath**Kassadin',17
7961,'Janna**Skarner',17
7962,'Annie**Gragas',17
7963,'AurelionSol**Leona',17
7964,'Cassiopeia**MonkeyKing',17
7965,'Udyr**Zoe',17
7966,'Gragas**RekSai',17
7967,'Swain**Volibear',17
7968,'Corki**Kindred',17
7969,'Chogath**Rell',17
7970,'Diana**Rengar',17
7971,'Shen**Swain',17
7972,'Lissandra**Zac',17
7973,'FiddleSticks**Swain',17
7974,'Heimerdinger**Khazix',17
7975,'Darius**Kalista',17
7976,'Gwen**Zyra',17
7977,'RekSai**Rell',17
7978,'Annie**Nautilus',17
7979,'Cassiopeia**Nunu',17
7980,'Gragas**KogMaw',17
7981,'Swain**TwistedFate',17
7982,'Diana**JarvanIV',17
7983,'Ryze**Warwick',17
7984,'Draven**Twitch',17
7985,'Ekko**Varus',17
7986,'Illaoi**Pyke',17
7987,'Janna**Seraphine',17
7988,'Aatrox**Pantheon',17
7989,'JarvanIV**Trundle',17
7990,'Brand**Leona',17
7991,'Lissandra**Tristana',17
7992,'RekSai**Sivir',17
7993,'Lulu**Maokai',17
7994,'Morgana**Pyke',17
7995,'Azir**Karma',17
7996,'Chogath**Warwick',17
7997,'Gangplank**Zyra',17
7998,'Samira**Velkoz',17
7999,'Chogath**Veigar',17
8000,'Fizz**Sion',17
8001,'AurelionSol**Lux',17
8002,'Karthus**Swain',17
8003,'KogMaw**Leona',17
8004,'Senna**Udyr',17
8005,'Azir**Senna',17
8006,'Camille**Gwen',17
8007,'KogMaw**Lucian',17
8008,'Ahri**Mordekaiser',17
8009,'Nasus**Nunu',17
8010,'Ahri**Karthus',17
8011,'MissFortune**Sejuani',17
8012,'Syndra**Zyra',17
8013,'Cassiopeia**Gangplank',17
8014,'Alistar**Ivern',17
8015,'Cassiopeia**Leblanc',17
8016,'Qiyana**Sivir',17
8017,'Sejuani**Talon',17
8018,'Lissandra**Tryndamere',17
8019,'Kennen**Vladimir',17
8020,'Aphelios**Quinn',17
8021,'Evelynn**Sivir',17
8022,'LeeSin**Nidalee',17
8023,'Azir**Bard',17
8024,'Orianna**Urgot',17
8025,'Anivia**Maokai',17
8026,'Gragas**Seraphine',17
8027,'Diana**Ornn',17
8028,'KogMaw**Zoe',17
8029,'Gnar**Orianna',17
8030,'KogMaw**Vi',17
8031,'Malzahar**Zed',17
8032,'Sejuani**Sona',17
8033,'Kayle**Veigar',17
8034,'Evelynn**Vladimir',17
8035,'Chogath**Tristana',17
8036,'Senna**Skarner',17
8037,'Seraphine**Tristana',17
8038,'Heimerdinger**Nunu',17
8039,'Rengar**Sion',17
8040,'Mordekaiser**Sylas',17
8041,'Diana**Sivir',17
8042,'Evelynn**Ziggs',17
8043,'Ahri**DrMundo',17
8044,'Diana**Gwen',17
8045,'Braum**Karthus',17
8046,'Varus**Vex',17
8047,'RekSai**Taric',17
8048,'Nocturne**Renekton',17
8049,'Kalista**Warwick',17
8050,'Cassiopeia**Nocturne',17
8051,'Sion**Zyra',17
8052,'Ahri**MonkeyKing',17
8053,'Anivia**Chogath',17
8054,'Samira**Singed',17
8055,'Corki**Gnar',17
8056,'Galio**Taric',17
8057,'Karma**Velkoz',17
8058,'Olaf**Zoe',17
8059,'Lillia**Warwick',17
8060,'Kalista**Xerath',17
8061,'Trundle**Warwick',17
8062,'Cassiopeia**Vex',17
8063,'Fiora**Heimerdinger',17
8064,'Fizz**MonkeyKing',17
8065,'Morgana**Taliyah',17
8066,'Neeko**Rakan',17
8067,'Karma**Yuumi',17
8068,'Corki**Lillia',17
8069,'Jax**Volibear',17
8070,'Gnar**Zoe',17
8071,'Janna**Olaf',17
8072,'FiddleSticks**Gwen',17
8073,'Seraphine**Zilean',17
8074,'Corki**RekSai',17
8075,'Chogath**Zilean',17
8076,'Ashe**FiddleSticks',17
8077,'Janna**Shyvana',17
8078,'Illaoi**Kayn',17
8079,'Irelia**Ornn',17
8080,'Annie**Singed',17
8081,'Azir**Riven',17
8082,'Aatrox**Jayce',17
8083,'Alistar**Anivia',17
8084,'Heimerdinger**Trundle',17
8085,'Gwen**Olaf',17
8086,'Blitzcrank**KogMaw',17
8087,'Janna**Senna',17
8088,'Rammus**Xerath',17
8089,'Draven**Taric',17
8090,'Braum**Nocturne',17
8091,'Jayce**Riven',17
8092,'Nunu**Zac',17
8093,'Cassiopeia**Seraphine',17
8094,'Gangplank**Poppy',17
8095,'Fizz**Trundle',17
8096,'Amumu**XinZhao',17
8097,'Corki**Malphite',17
8098,'Nidalee**Varus',17
8099,'Braum**Garen',17
8100,'Soraka**Udyr',17
8101,'Aphelios**Olaf',17
8102,'Chogath**Darius',17
8103,'Garen**Orianna',17
8104,'Anivia**Ornn',17
8105,'Taliyah**Veigar',17
8106,'Kalista**Riven',17
8107,'Quinn**Yasuo',17
8108,'Evelynn**Veigar',17
8109,'Brand**Kayle',17
8110,'Volibear**Zac',17
8111,'Corki**Kennen',17
8112,'KogMaw**Nunu',17
8113,'Lulu**Swain',17
8114,'Morgana**Tristana',17
8115,'Kayn**Trundle',17
8116,'Gangplank**Swain',17
8117,'MissFortune**Skarner',17
8118,'Chogath**Sett',17
8119,'Pantheon**Vi',17
8120,'Braum**Warwick',17
8121,'Yuumi**Zilean',16
8122,'Kayn**Kled',16
8123,'Heimerdinger**Morgana',16
8124,'Elise**Ryze',16
8125,'Kayn**Warwick',16
8126,'Taliyah**Vladimir',16
8127,'Fiora**Shyvana',16
8128,'Soraka**Velkoz',16
8129,'Karma**Yorick',16
8130,'Sion**Trundle',16
8131,'Taric**Ziggs',16
8132,'Kalista**Teemo',16
8133,'Braum**Gangplank',16
8134,'Lissandra**Xerath',16
8135,'Amumu**Rengar',16
8136,'Gragas**Zyra',16
8137,'Camille**Nasus',16
8138,'Olaf**Vex',16
8139,'Galio**Nasus',16
8140,'Malphite**Sivir',16
8141,'Seraphine**Taliyah',16
8142,'Brand**Rakan',16
8143,'Quinn**Soraka',16
8144,'Vex**Yorick',16
8145,'Shen**Tryndamere',16
8146,'KogMaw**Zilean',16
8147,'Sett**Teemo',16
8148,'Pantheon**Seraphine',16
8149,'Cassiopeia**Sona',16
8150,'Akali**Vladimir',16
8151,'Ahri**Morgana',16
8152,'Brand**Xerath',16
8153,'Malphite**Warwick',16
8154,'Anivia**Gangplank',16
8155,'Ivern**Syndra',16
8156,'Tristana**Xayah',16
8157,'Leona**Yorick',16
8158,'Azir**Zac',16
8159,'Pantheon**Sion',16
8160,'Chogath**Zyra',16
8161,'Teemo**Trundle',16
8162,'Kled**Zyra',16
8163,'Kindred**Malzahar',16
8164,'Illaoi**Lucian',16
8165,'Elise**Maokai',16
8166,'Senna**Taric',16
8167,'Darius**Pantheon',16
8168,'Vi**Viego',16
8169,'Kled**Rengar',16
8170,'Evelynn**Kennen',16
8171,'Ashe**Gnar',16
8172,'Kindred**LeeSin',16
8173,'Lissandra**Urgot',16
8174,'Anivia**Braum',16
8175,'JarvanIV**Quinn',16
8176,'Maokai**Swain',16
8177,'Fiora**Singed',16
8178,'Brand**Pyke',16
8179,'FiddleSticks**Ryze',16
8180,'Neeko**Thresh',16
8181,'Fiora**Malphite',16
8182,'Nautilus**Pantheon',16
8183,'MissFortune**Twitch',16
8184,'Alistar**Swain',16
8185,'Leona**Shyvana',16
8186,'Khazix**Rengar',16
8187,'Cassiopeia**Gwen',16
8188,'Chogath**Syndra',16
8189,'Nami**Zilean',16
8190,'Jax**Kayle',16
8191,'Tryndamere**Warwick',16
8192,'MasterYi**Zoe',16
8193,'Braum**Teemo',16
8194,'Senna**Yorick',16
8195,'Fizz**Poppy',16
8196,'JarvanIV**Warwick',16
8197,'Rumble**Swain',16
8198,'Janna**Karma',16
8199,'Chogath**Evelynn',16
8200,'Cassiopeia**MasterYi',16
8201,'Braum**Urgot',16
8202,'Amumu**Veigar',16
8203,'Samira**Urgot',16
8204,'Anivia**Renekton',16
8205,'Kindred**KogMaw',16
8206,'Anivia**MasterYi',16
8207,'Karma**Maokai',16
8208,'Hecarim**Lillia',16
8209,'Annie**Nidalee',16
8210,'Akali**Quinn',16
8211,'Lissandra**Sivir',16
8212,'Gragas**Kayle',16
8213,'Akshan**Kled',16
8214,'Kaisa**Velkoz',16
8215,'Fizz**Maokai',16
8216,'Bard**Olaf',16
8217,'Lissandra**Singed',16
8218,'FiddleSticks**Ornn',16
8219,'Diana**Kennen',16
8220,'Karthus**Rumble',16
8221,'Hecarim**Neeko',16
8222,'Rengar**Urgot',16
8223,'Gangplank**Kalista',16
8224,'Braum**Lillia',16
8225,'AurelionSol**Jax',16
8226,'Seraphine**Zoe',16
8227,'Aatrox**Sivir',16
8228,'Brand**Gangplank',16
8229,'Elise**Urgot',16
8230,'Taric**Warwick',16
8231,'Evelynn**Velkoz',16
8232,'Olaf**Pyke',16
8233,'Skarner**Veigar',16
8234,'DrMundo**MasterYi',16
8235,'Lissandra**Rell',16
8236,'Akshan**Varus',16
8237,'Nasus**Trundle',16
8238,'Heimerdinger**Shen',16
8239,'FiddleSticks**Kassadin',16
8240,'Ekko**Taliyah',16
8241,'Akshan**Anivia',16
8242,'Annie**Malphite',16
8243,'Maokai**Sion',16
8244,'Singed**Ziggs',16
8245,'Heimerdinger**Soraka',16
8246,'Malzahar**Yasuo',16
8247,'Veigar**Vex',16
8248,'Riven**Sejuani',16
8249,'Illaoi**Lulu',16
8250,'Diana**Volibear',16
8251,'Leona**Soraka',16
8252,'Leblanc**Shyvana',16
8253,'Karthus**Zac',16
8254,'Ahri**Maokai',16
8255,'Sona**Taliyah',16
8256,'Garen**Trundle',16
8257,'KogMaw**MasterYi',16
8258,'Gwen**Ivern',16
8259,'Seraphine**Warwick',16
8260,'Chogath**Riven',16
8261,'Leona**Pyke',16
8262,'Sion**Tryndamere',16
8263,'Sejuani**Zilean',16
8264,'Kennen**Ryze',16
8265,'Kalista**Mordekaiser',16
8266,'Brand**Lillia',16
8267,'AurelionSol**Vi',16
8268,'Fizz**Seraphine',16
8269,'Galio**Kassadin',16
8270,'KogMaw**Vladimir',16
8271,'Alistar**Nasus',16
8272,'Rengar**Zac',16
8273,'Skarner**Yuumi',16
8274,'Cassiopeia**Warwick',16
8275,'Mordekaiser**Swain',16
8276,'Singed**Vladimir',16
8277,'Gnar**Kayn',16
8278,'Nidalee**Rumble',16
8279,'Chogath**RekSai',16
8280,'Kayle**Maokai',16
8281,'Evelynn**Ornn',16
8282,'Kayle**Nocturne',16
8283,'Amumu**Pantheon',16
8284,'Cassiopeia**TwistedFate',16
8285,'Diana**Garen',16
8286,'DrMundo**Rell',16
8287,'Pantheon**Zoe',16
8288,'Nasus**Zac',16
8289,'Katarina**Nasus',16
8290,'Kalista**MonkeyKing',16
8291,'Aphelios**Swain',16
8292,'Malzahar**Morgana',16
8293,'Galio**Heimerdinger',16
8294,'Akali**Ryze',16
8295,'Leblanc**Veigar',16
8296,'Kaisa**Udyr',16
8297,'FiddleSticks**Kled',16
8298,'Amumu**Gwen',16
8299,'Graves**Olaf',16
8300,'Anivia**DrMundo',16
8301,'Alistar**Chogath',16
8302,'Kalista**Urgot',16
8303,'Braum**Trundle',16
8304,'Tryndamere**Udyr',16
8305,'Karthus**Sivir',16
8306,'Chogath**TwistedFate',16
8307,'Garen**Nocturne',16
8308,'Darius**Rell',16
8309,'Talon**Yorick',16
8310,'Braum**Kalista',16
8311,'Kindred**Trundle',16
8312,'Nidalee**Velkoz',16
8313,'Illaoi**Yuumi',16
8314,'Braum**Tristana',16
8315,'Vayne**Yorick',16
8316,'Kayle**TahmKench',16
8317,'Orianna**Pantheon',16
8318,'Rumble**Teemo',16
8319,'Pyke**Quinn',16
8320,'Neeko**Yasuo',16
8321,'Galio**Shyvana',16
8322,'TwistedFate**Veigar',16
8323,'Pantheon**Xerath',16
8324,'Lissandra**Taliyah',16
8325,'Neeko**Nidalee',16
8326,'Annie**Shyvana',16
8327,'Shyvana**TwistedFate',16
8328,'Akshan**Kayle',16
8329,'TahmKench**Warwick',16
8330,'Ryze**Udyr',16
8331,'Riven**Varus',16
8332,'Shaco**Trundle',16
8333,'Swain**Zilean',16
